User Input,Ground Truth SQL
Give me all albums by the artist named 'Queen'.,"SELECT AlbumId, Title FROM Album WHERE ArtistId = (SELECT ArtistId FROM Artist WHERE Name = 'Queen');"
List all customers who live in Canada.,SELECT * FROM Customer WHERE Country = 'Canada';
Find the total sales for customer with email 'john.doe@example.com'.,SELECT SUM(Total) FROM Invoice WHERE CustomerId = (SELECT CustomerId FROM Customer WHERE Email = 'john.doe@example.com');
Which employee has the highest EmployeeId?,SELECT * FROM Employee ORDER BY EmployeeId DESC LIMIT 1;
Show me all tracks that are longer than 5 minutes.,SELECT * FROM Track WHERE Milliseconds > 300000;
Get invoice details where the total is exactly 50.00.,SELECT * FROM Invoice WHERE Total = 50.00;
Find all customers whose last name starts with 'S'.,SELECT * FROM Customer WHERE LastName LIKE 'S%';
How many tracks are in the playlist named 'Rock Classics'?,SELECT COUNT(*) FROM PlaylistTrack WHERE PlaylistId = (SELECT PlaylistId FROM Playlist WHERE Name = 'Rock Classics');
Retrieve the invoice date and total amount for the most recent invoice.,"SELECT InvoiceDate, Total FROM Invoice ORDER BY InvoiceDate DESC LIMIT 1;"
Find all tracks that have no composer listed.,SELECT * FROM Track WHERE Composer IS NULL OR Composer = '';
List all customers who have ordered more than 5 times.,"SELECT CustomerId, COUNT(*) as OrderCount FROM Invoice GROUP BY CustomerId HAVING COUNT(*) > 5;"
Find the most expensive track.,"SELECT TrackId, MAX(UnitPrice) FROM InvoiceLine;"
Show me the total revenue generated by each artist.,"SELECT a.ArtistId, a.Name, SUM(il.UnitPrice * il.Quantity) AS TotalRevenue FROM Artist a JOIN Album al ON a.ArtistId = al.ArtistId JOIN Track t ON al.AlbumId = t.AlbumId JOIN InvoiceLine il ON t.TrackId = il.TrackId GROUP BY a.ArtistId, a.Name ORDER BY TotalRevenue DESC;"
List all employees who report to the CEO.,SELECT * FROM Employee WHERE ReportsTo IS NULL;
Find all customers who have never made a purchase.,SELECT * FROM Customer WHERE CustomerId NOT IN (SELECT DISTINCT CustomerId FROM Invoice);
What is the total number of tracks sold?,SELECT SUM(Quantity) FROM InvoiceLine;
Get the most common genre in the database.,"SELECT GenreId, COUNT(*) as GenreCount FROM Track GROUP BY GenreId ORDER BY GenreCount DESC LIMIT 1;"
Which playlist has the most tracks?,"SELECT PlaylistId, COUNT(*) as TrackCount FROM PlaylistTrack GROUP BY PlaylistId ORDER BY TrackCount DESC LIMIT 1;"
List all customers and their total spending.,"SELECT c.CustomerId, c.FirstName, c.LastName, SUM(i.Total) AS TotalSpending FROM Customer c JOIN Invoice i ON c.CustomerId = i.CustomerId GROUP BY c.CustomerId, c.FirstName, c.LastName ORDER BY TotalSpending DESC;"
Show the average invoice total.,SELECT AVG(Total) FROM Invoice;
Find all invoices issued in the last 30 days.,"SELECT * FROM Invoice WHERE InvoiceDate >= DATE('now', '-30 days');"
Which artist has the most albums?,"SELECT ArtistId, COUNT(*) as AlbumCount FROM Album GROUP BY ArtistId ORDER BY AlbumCount DESC LIMIT 1;"
Retrieve the longest track name in the database.,SELECT * FROM Track ORDER BY LENGTH(Name) DESC LIMIT 1;
